Codigo,Descricao,Quantidade,Valor,Mes,Ano
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,350.0,1834.65,1,2025
9406,DOBRADICA 120° TWO WAY COM PISTAO H0 PARA MOVEIS,3.0,20.19,3,2025
9405,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA COM PISTAO PARA,100.0,545.86,4,2025
9405,DOBRADICA MOTUS 105° INVISIVEL SUPER ALTA COM PISTAO PARA,100.0,556.7,1,2025
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,400.0,2138.88,10,2025
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,100.0,527.0,9,2025
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,400.0,2088.5,7,2025
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,200.0,1117.4,5,2025
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,100.0,545.86,4,2025
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,200.0,1142.7,3,2025
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,100.0,586.0,2,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,200.0,1114.0,10,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,1900.0,10135.8,9,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,1400.0,7365.3,8,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,700.0,3930.2,5,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,700.0,3915.36,4,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,500.0,2812.8,3,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,300.0,1729.0,2,2025
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,566.0,3150.92,1,2025
9401,DOBRADICA MOTUS 105° PRETA INVISIVEL SUPER ALTA COM PISTAO,100.0,806.0,6,2025
9401,DOBRADICA MOTUS 105° PRETA INVISIVEL SUPER ALTA COM PISTAO,100.0,787.92,4,2025
9401,DOBRADICA MOTUS 105° PRETA INVISIVEL SUPER ALTA COM PISTAO,100.0,806.0,2,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,200.0,1532.0,10,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,100.0,725.0,8,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,300.0,2187.48,7,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,200.0,1612.0,6,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,100.0,703.25,5,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,300.0,2209.92,4,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,200.0,1571.7,3,2025
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,400.0,3220.0,2,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,800.0,5990.59,10,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,100.0,806.0,9,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,2216.0,16669.34,8,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,50.0,382.85,7,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,100.0,810.0,6,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,100.0,703.25,5,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,300.0,2337.4,3,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,272.0,2212.92,2,2025
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,318.0,2478.36,1,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,180.0,2185.4,10,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,171.0,2076.12,9,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,137.0,1663.31,8,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,152.0,1845.45,7,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,135.0,1639.04,6,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,107.0,1299.09,5,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,153.0,1857.58,4,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,156.0,1893.98,3,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,108.0,1311.23,2,2025
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,113.0,1371.93,1,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,1410.0,8295.18,10,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,2580.0,14455.43,9,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,885.0,5386.23,8,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,2235.0,12317.88,7,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,1665.0,9420.02,6,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,630.0,4169.0,5,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,1035.0,7035.47,4,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,1035.0,7170.09,3,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,810.0,5662.01,2,2025
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,1770.0,12834.43,1,2025
8864,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161,10.0,484.95,4,2025
8864,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161,10.0,514.93,3,2025
8864,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161,20.0,1083.99,1,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,60.0,2594.34,10,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,50.0,2175.47,9,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,120.0,4811.24,8,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,50.0,2237.95,7,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,60.0,2562.13,6,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,50.0,2291.41,5,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,30.0,1286.12,4,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,120.0,5317.33,3,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,40.0,1853.6,2,2025
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,40.0,2183.6,1,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,40.0,1604.95,10,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,30.0,1139.1,9,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,32.0,1423.3,8,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,30.0,1339.42,7,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,70.0,2867.01,6,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,110.0,4770.33,5,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,180.0,7440.56,4,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,83.0,3591.55,3,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,20.0,916.47,2,2025
8862,TRILHO ESCOND ABERT TOQUE ET CC 450MM MV161,60.0,2611.67,1,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,30.0,1258.83,10,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,20.0,692.19,9,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,170.0,6651.61,8,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,50.0,1920.2,7,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,42.0,1645.84,6,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,90.0,3608.23,5,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,70.0,2850.66,4,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,124.0,5379.01,3,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,90.0,3640.7,2,2025
8861,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161,60.0,2322.33,1,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,20.0,750.93,10,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,30.0,1125.71,9,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,76.0,3063.22,8,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,22.0,947.25,7,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,10.0,363.19,6,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,41.0,1565.11,5,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,70.0,2660.93,4,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,20.0,715.04,3,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,40.0,1644.89,2,2025
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,220.0,8953.83,1,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,60.0,2059.19,10,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,40.0,1631.29,9,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,170.0,6372.4,8,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,15.0,633.94,7,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,11.0,405.46,6,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,50.0,1812.97,5,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,50.0,1786.78,4,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,346.0,13095.91,3,2025
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,7.0,337.01,2,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,10.0,484.04,10,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,68.0,3512.87,9,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,86.0,4394.01,8,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,56.0,2942.67,7,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,167.0,8708.49,6,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,20.0,1072.92,5,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,31.0,1609.36,4,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,47.0,2508.96,3,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,0.0,66.66,2,2025
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,15.0,684.37,1,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,48.0,2385.67,10,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,73.0,3875.41,9,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,165.0,8567.41,8,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,20.0,1055.42,6,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,75.0,3945.55,5,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,77.0,3885.9,4,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,29.0,1568.44,3,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,46.0,2495.94,2,2025
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,60.0,3054.85,1,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,76.0,891.95,10,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,75.0,880.24,9,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,39.0,457.72,8,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,118.0,1384.9,7,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,44.0,516.4,6,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,66.0,774.6,5,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,34.0,399.04,4,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,83.0,974.1,3,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,30.0,352.1,2,2025
8542,PISTAO 150N COM AMORTECIMENTO 690014646,56.0,657.25,1,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,402.0,4718.0,10,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,520.0,6102.87,9,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,452.0,5304.81,8,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,409.0,4800.16,7,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,378.0,4436.32,6,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,420.0,4929.24,5,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,366.0,4295.5,4,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,521.0,6114.61,3,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,338.0,3966.89,2,2025
8515,PISTAO 50N COM AMORTECIMENTO 690014644,460.0,5398.69,1,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,100.0,989.49,10,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,500.0,5069.43,9,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,150.0,1561.06,8,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,50.0,520.55,7,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,50.0,493.15,6,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,200.0,2027.39,5,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,108.0,1159.87,4,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,100.0,1041.09,3,2025
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,70.0,749.0,2,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,165.0,6566.62,10,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,225.0,7859.87,9,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,167.0,5962.71,8,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,255.0,9440.82,7,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,195.0,7071.83,6,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,105.0,3651.4,5,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,348.0,12657.14,4,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,225.0,8702.38,3,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,475.0,17621.31,2,2025
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,15.0,731.18,1,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,100.0,1065.37,10,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,300.0,3245.49,9,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,50.0,560.51,7,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,200.0,2183.04,6,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,50.0,531.01,5,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,108.0,1254.29,4,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,50.0,560.51,2,2025
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,200.0,2234.37,1,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,20.0,855.62,10,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,20.0,940.61,9,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,30.0,1307.07,8,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,20.0,855.62,6,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,20.0,1055.47,5,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,20.0,884.84,4,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,20.0,1079.91,2,2025
8495,TRILHO ESCOND ABERT TOQUE ET CC 550MM MV161 18MM,20.0,964.92,1,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,370.0,16674.95,10,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,1039.0,46345.96,9,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,410.0,19415.98,8,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,930.0,42076.31,7,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,650.0,28427.94,6,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,362.0,19230.26,5,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,400.0,19932.8,4,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,440.0,22851.43,3,2025
